SubjectID,Sex,Age,NativeLanguage,NativeLanguage2,OtherNativeLanguage,Country,Town,KnowledgeDialect,UseDialect,Tussentaal,German,GermanClass
2x6sfj318dv2085sgbpro6q47gogmd7z,female,26,mono-Dutch,NA,NA,NL,Dalfsen,nee,NA,NA,C1,ja 
hej7h24bhs456foxs5as8zrdhl8vpdsu,female,30,mono-Dutch,NA,NA,NL,Apeldoorn,nee,NA,NA,B1,ja 
jnju1zsnad6ycqru5kykd6mawnlj88zg,female,64,mono-Dutch,NA,NA,NL,Enschede,ja,1,NA,C1,ja 
3jlpeq79f9lqhrf9jbe0yyhe9wtfy4av,male,24,bi-Dutch,Fries,NA,NL,Súdwest-Fryslân,nee,NA,NA,A1,ja 
fkbw51xo62kuzftnljpypfc044pw2fqh,female,23,mono-Dutch,NA,NA,NL,Waddinxveen,nee,NA,NA,B1,ja 
ph3nq30nuwb2br10ob4nvy9c0p00svb4,female,51,bi-Dutch,Fries,NA,NL,Menaldumadeel,nee,NA,NA,B1,ja 
g8exyjxujkt9k2mqye9eo6j0vcwf9sly,female,20,mono-Dutch,NA,NA,BE,Gent,nee,NA,3,A1,ja 
85pgppo0jyojnb9vxa31wfmq3x6ydo8g,female,20,mono-Dutch,NA,NA,NL,Heerenveen,nee,NA,NA,A2,ja 
xbqeznlm9t6mxtmyqethp2wuwexf8jz9,female,19,mono-Dutch,NA,NA,NL,Hardenberg,nee,NA,NA,A1,ja 
ssrhzqnzlqw678tbly6z45f0kgkqwshl,female,37,mono-Dutch,NA,NA,NL,Ede,nee,NA,NA,B2,ja 
76emsumlae6sd7s5p9hdjq76txjs79eq,female,31,mono-Dutch,NA,NA,NL,Hulst,nee,NA,NA,A1,ja 
csespfh1g6soebhthvws6hs11xaco0l8,male,31,mono-Dutch,NA,NA,NL,Amsterdam,nee,NA,NA,A2,ja 
0r2g5ss083g6ath2hnerzhz6t70zadq4,female,18,mono-Dutch,NA,NA,BE,Haaltert,nee,NA,3,A0,ja 
pxfumrehjq8sp6um6mr41nv5m4dk1l2e,female,37,mono-Dutch,NA,NA,NL,NA,nee,NA,NA,B1,ja 
cm4nbsyekuxftxdk1mlz2qd52s0p7mf3,female,65,mono-Dutch,NA,NA,NL,Kampen,nee,NA,NA,B2,ja 
dlsfn7w2tf3gjxau4bmzmm8w9fcjfvj3,male,39,mono-Dutch,NA,NA,NL,Bloemendaal,nee,NA,NA,A1,ja 
cdw6upmzrcoqyn1uwuaz0ljyu9lkz317,male,19,mono-Dutch,NA,NA,BE,Loppem,ja,3,3,B2,ja 
20z2p6covu461rabue8p7m8dgvxvshfz,female,21,bi-Dutch,Duits,NA,DE,NA,nee,NA,NA,C2,ja 
ml2kpcer7ewlc7t2ufwkwwrq916wkfbx,female,25,bi-Dutch,Zweeds,NA,NL,NA,nee,NA,NA,B1,ja 
2737en585mdczxytltq657sxlucxfadl,female,21,mono-Dutch,NA,NA,NL,Emmen,nee,NA,NA,A0,ja 
j3w3f3nbf9lmaa54who4ylowpxejwzbw,female,24,mono-Dutch,NA,NA,NL,Baarn,nee,NA,NA,A2,ja 
ne74l064qscymkkmg95kckt2l8thdh0b,female,31,mono-Dutch,NA,NA,NL,Oldenzaal,nee,NA,NA,A2,ja 
f8oyv7ohwf6bvxmc7tqwdzq6pn26g4lh,female,19,mono-Dutch,NA,NA,NL,Noordenveld,nee,NA,NA,A1,ja 
cpb4g0s50arzetogcnyna88w10zumcg9,male,34,bi-Dutch,Frans,NA,CH,NA,nee,NA,NA,B2,ja 
f5ht0t12zqrhrugklusvoazavxpzw1c6,male,55,mono-Dutch,NA,NA,NL,Oss,ja,1,NA,C2,ja 
o9a6qraksdpmgbsj92ax37z1sor7fres,female,23,mono-Dutch,NA,NA,NL,Weert,ja,2,NA,A0,ja 
gaqy0o6wket9dgywk2zmwxeyxu0k7xal,female,19,mono-Dutch,NA,NA,NL,Schagen,nee,NA,NA,A1,ja 
mqjrj43mrongacqfth6sdv7rmvmqw3mt,female,34,mono-Dutch,NA,NA,BE,Waarschoot,ja,1,3,A1,ja 
ctm3vjcws5b5v5opuel4h6gf13ug1x9w,male,19,bi-Dutch,Frans,NA,BE,Kraainem,nee,NA,4,B2,ja 
y4cz79mkyyg5sltnw6v1ofz25tqldaqy,female,28,mono-Dutch,NA,NA,NL,Wageningen,nee,NA,NA,A1,ja 
9pyof182a247ctvd3fjvdo2u6m7oty79,female,26,mono-Dutch,NA,NA,NL,Coevorden,nee,NA,NA,A2,ja 
me8r7yvax2adycowyttv02xhr8j78uoy,female,19,mono-Dutch,NA,NA,NL,Groningen,nee,NA,NA,B1,ja 
9t596yuop5eyv39yetkf2m1wdqzk8378,female,19,mono-Dutch,NA,NA,BE,Gent,ja,1,3,A0,nee 
we2j04qx7bun3tvfhude506jjuk0gt7q,female,19,mono-Dutch,NA,NA,BE,Beveren-Waas,nee,NA,3,A1,ja 
ewnso4u0r4oat5yow2hjhbd265lo1rlb,female,21,mono-Dutch,NA,NA,BE,Asse,nee,NA,4,A0,nee 
hwuoscobzaozzwr2r66zr6j7k4nhtwjj,female,19,mono-Dutch,NA,NA,BE,Lichtervelde,ja,2,3,B1,ja 
balfpepgv55tv9tue12dveqg72f76hda,female,36,mono-Dutch,NA,NA,BE,Sint-Niklaas,ja,1,4,A1,ja 
e4eorx20c0w13gyam1qda2h5arnpkj9f,female,27,mono-Dutch,NA,NA,NL,Bergen (Limburg),ja,0,NA,B1,ja 
padkdta90os0tsxar83bktcx8n15mfby,female,19,mono-Dutch,NA,NA,NL,Enschede,nee,NA,NA,B1,ja 
yjoehtw4vfcxuf3otyyo9mzusu2mxblp,female,20,mono-Dutch,NA,NA,BE,Antwerpen,nee,NA,4,A0,nee 
8v856ocf55c2j3gk5scv8b16ysvz9kl1,male,21,bi-Dutch,Fries,NA,NL,Leeuwarden,nee,NA,NA,A2,ja 
pjbzcy7tjsjnodm921kcd1yb3gw4wdcq,female,19,mono-Dutch,NA,NA,NL,Zwartewaterland,ja,1,NA,A1,ja 
f07k64460m3j7jfq75wm39coqtq3854s,male,19,mono-Dutch,NA,NA,NL,Groningen,ja,1,NA,A2,ja 
jq9qo4llsk2stqkyzfdm1m95ggdlvjyh,female,19,mono-Dutch,NA,NA,NL,Schagen,nee,NA,NA,A2,ja 
mrqk9nl6b91y17db2suyuf38xhknta92,female,26,mono-Dutch,NA,NA,NL,Doetinchem,nee,NA,NA,B2,ja 
bsvs44jumhjsuq00xxvc7hw31gbo8tr2,female,27,mono-Dutch,NA,NA,NL,Groningen,nee,NA,NA,A1,ja 
v15yjtmp4u4kkrp0b3fu53fogovtmcwc,female,21,other,NA,Duits,DE,NA,nee,NA,NA,C2,ja 
q3rhkjsr43ekj4yo2eraaz8mzwkf3nq4,female,19,mono-Dutch,NA,NA,NL,Enschede,nee,NA,NA,B1,ja 
w5e8k1ek53uztw7u4gzyyfmuwqtme6c3,female,57,mono-Dutch,NA,NA,US,NA,nee,NA,NA,B2,ja 
22ozdsk3g6mr0kunxwpslgkus5jqrfyc,male,29,mono-Dutch,NA,NA,NL,Brunssum,nee,NA,NA,B2,ja 
oex6xw4elvpwzsna79pk9dza3spwkzws,male,39,mono-Dutch,NA,NA,BE,Brugge,ja,3,2,A0,ja 
5p7q5tgpumnm069gr9z0dyxovewhcvn1,male,40,mono-Dutch,NA,NA,BE,Alken,nee,NA,3,B2,ja 
lcej5vjnna4xtp5e9vwg437chmmjhsal,male,46,bi-Dutch,Spaans,NA,NL,Montfoort,ja,0,NA,B1,ja 
dp1nebu88tur5ej9ux7lndou567ws3gw,male,46,mono-Dutch,NA,NA,NL,Den Helder,ja,1,NA,B1,ja 
4ucnxpte2bywb3hu3ktq84g24ffgpzrm,male,55,mono-Dutch,NA,NA,BE,Aarschot,nee,NA,3,A1,nee 
1phml6a3mtgas40f8o5jjzf74wahb5x1,female,32,mono-Dutch,NA,NA,NL,Westland,nee,NA,NA,B1,ja 
v9gzw944oddoe421svm0hb9h4v4zyv37,male,42,mono-Dutch,NA,NA,NL,Teylingen,nee,NA,NA,B1,ja 
pq3db7su71xmlcmn64bqyzjflzzc3cgf,female,31,bi-Dutch,Fries,NA,NL,Tietjerksteradeel,nee,NA,NA,A2,ja 
3u5gd0cpd87lh8lvcvtb124qvanywyoq,female,25,mono-Dutch,NA,NA,BE,Noorderwijk,ja,2,3,A1,ja 
ne343opm2wztt9yuq2oqz2me5j3b3122,female,34,mono-Dutch,NA,NA,NL,NA,nee,NA,NA,A2,ja 
ne343opm2wztt9yuq2oqz2me5j3b3122,female,34,mono-Dutch,NA,NA,NL,NA,nee,NA,NA,A2,ja 
la68f0ewsq3h2b78r53ovetydehvj05c,male,53,mono-Dutch,NA,NA,NL,Nijmegen,nee,NA,NA,A2,ja 
tkjgxnmrkvo041pk3gmesdxxhyxflqva,male,35,mono-Dutch,NA,NA,NL,Boxtel,nee,NA,NA,A1,ja 
zf50z25tq9u7qy2u8n4xj66hyodtrshq,female,34,mono-Dutch,NA,NA,NL,Zoetermeer,nee,NA,NA,C1,ja 
tw57fp72or0g3pkdkmltt8f8ydpyvnr9,female,37,mono-Dutch,NA,NA,NL,Amsterdam,nee,NA,NA,B1,ja 
164otkvjpewdry2zlr84g70b9aj68ug9,male,54,bi-Dutch,Fries,NA,NL,Smallingerland,nee,NA,NA,B2,ja 
om3f1g4s0nknn5d41qlav8r7qaxvraam,female,27,mono-Dutch,NA,NA,BE,Leuven,nee,NA,3,A1,ja 
xjd91bk1b1dp7d967l52kxojebrcoyyb,female,30,mono-Dutch,NA,NA,NL,Nijkerk,nee,NA,NA,A2,ja 
nqya2rhdjxtzdse6s0wohcrfnzl6ml9z,female,23,mono-Dutch,NA,NA,BE,Berlaar,ja,2,3,A1,ja 
sjtl8kwa9cgz05gwg70c1qny8foth48p,female,41,mono-Dutch,NA,NA,NL,Amsterdam,nee,NA,NA,B1,ja 
5x09dmsqrxp7oklht5p782x742efjzvz,female,75,mono-Dutch,NA,NA,BE,Beringen,ja,2,2,A1,ja 
hm22vvzeb865tqxo0x958v11ck08ynbx,female,35,mono-Dutch,NA,NA,BE,Hasselt,nee,NA,2,B1,ja 
z970u207d1kjrev76rw6p7bdus4whru1,male,33,bi-Dutch,Engels,NA,NL,Haarlem,nee,NA,NA,B1,ja 
2ufpcea3dt542ab6m1t9z9bx659g83a5,female,23,mono-Dutch,NA,NA,NL,Best,ja,3,NA,A2,ja 
t7t7mz1hh903hjrl84jctntl5eppm198,female,37,mono-Dutch,NA,NA,BE,Antwerpen,ja,2,3,A1,ja 
wx3ymonzmclguvxgyq6h4q32lm4bp5o9,female,41,mono-Dutch,NA,NA,NL,Sint Anthonis,ja,0,NA,B2,ja 
rrafruojtju98ae7zw78w6zdzwbzqrtd,female,62,mono-Dutch,NA,NA,NL,Roermond,ja,2,NA,C2,ja 
67khkqdmkmleo1b8j9dnat5quha6t9yl,female,70,bi-Dutch,duits,NA,NL,Venlo,ja,3,NA,C2,nee 
ovakajsvvoc6vacv4z7ucnyz4qp6sfuv,female,33,mono-Dutch,NA,NA,NL,Sint Anthonis,ja,1,NA,B1,ja 
chvw609ncs4mol112bztyjsrk4mgdmk2,female,24,mono-Dutch,NA,NA,NL,Maastricht,nee,NA,NA,B1,ja 
naeas9135mvk3qto4b3xwjqffssgd2tw,female,36,mono-Dutch,NA,NA,BE,Gent,nee,NA,3,C2,ja 
u4bxfaxkz7agju2aonvltra2fmnhn4q4,male,53,mono-Dutch,NA,NA,NL,Renkum,nee,NA,NA,C1,ja 
s79ef4cgexrg8g6wgle02924glsn0hzz,male,52,mono-Dutch,NA,NA,NL,Roerdalen,ja,3,NA,C2,ja 
ox9bw7v18a0h2pb7ww4keklbrkyl8p48,female,45,mono-Dutch,NA,NA,NL,Montfoort,nee,NA,NA,B1,ja 
1apy5j7jkyy3m1glmynojbjynbomez0l,male,41,mono-Dutch,NA,NA,NL,Boxmeer,nee,NA,NA,B1,ja 
zbyy5kokbnjh45dzkkylwza5bc467gtv,female,24,bi-Dutch,Frans,NA,BE,Itterbeek,nee,NA,4,B2,ja 
hrzbm2hxn5yh07gnmrua8pcukukhwysf,male,66,mono-Dutch,NA,NA,NL,Schiedam,nee,NA,NA,C2,ja 
nkz2f03kmvbqlqrp8va4d1dnb1p3x3lf,female,26,mono-Dutch,NA,NA,BE,Ieper,ja,3,3,A1,ja 
cdfp3pjkekepv3twv8ao6cumekj9tv06,male,64,mono-Dutch,NA,NA,NL,Sint Anthonis,ja,3,NA,C1,ja 
934ql2601s6b66qbu55ug4ltqglcev3e,male,43,mono-Dutch,NA,NA,NL,Tilburg,nee,NA,NA,B1,ja 
ejt7n5dzszma4s87g0on4v6f9ln44924,female,62,mono-Dutch,NA,NA,NL,Sint Anthonis,ja,1,NA,B1,ja 
hrkswyac0yntxlvgf3s6ycbcp6r5lkh2,male,37,mono-Dutch,NA,NA,NL,Maastricht,ja,2,NA,C2,ja 
1pbl7kd67k8oh4t9ohl62kylt3tj43ye,female,32,mono-Dutch,NA,NA,NL,Hendrik-Ido-Ambacht,ja,2,NA,A2,ja 
vmdlzohao3zwfq04ft1fwmkf0frorp40,male,31,mono-Dutch,NA,NA,BE,Gent,ja,2,4,A1,ja 
vmdlzohao3zwfq04ft1fwmkf0frorp40,male,31,mono-Dutch,NA,NA,BE,Gent,ja,2,4,A1,ja 
0hbyub76ak392shr1pn47v7yn50866sc,female,43,mono-Dutch,NA,NA,NL,Gooise Meren,nee,NA,NA,B2,ja 
ffzasczqql3g7s6g2p919j36vkdypnyn,male,76,mono-Dutch,NA,NA,NL,Ede,nee,NA,NA,A2,ja 
ss0evydeentyh50lg670gl5u7ne34zs2,female,42,mono-Dutch,NA,NA,NL,Bergen (Limburg),ja,0,NA,C2,ja 
w6dnhpwapdep80cu5713zrye8xh170ar,male,19,mono-Dutch,NA,NA,BE,Koksijde,ja,4,1,A1,ja 
m9m68k5uwloemc4fk048cf3nukmzsnb4,female,25,mono-Dutch,NA,NA,NL,Eindhoven,nee,NA,NA,B1,ja 
11jvo751da2kb225zwxpkc4z9dk88dkk,female,31,mono-Dutch,NA,NA,NL,Purmerend,ja,4,NA,A1,ja 
m132d8rj1st4jgqqttep9xwdaefjo3bn,female,25,mono-Dutch,NA,NA,NL,Leeuwarden,nee,NA,NA,A1,ja 
lrdtq0ch2m1trfnz43nc03jvv78rmno9,female,65,mono-Dutch,NA,NA,NL,Maastricht,ja,2,NA,B2,ja 
1pj5pz0u0hbmh0o671rpo3s6s6qy4dw4,male,20,mono-Dutch,NA,NA,NL,Eindhoven,nee,NA,NA,B2,ja 
1pj5pz0u0hbmh0o671rpo3s6s6qy4dw4,male,20,mono-Dutch,NA,NA,NL,Eindhoven,nee,NA,NA,B2,ja 
1pj5pz0u0hbmh0o671rpo3s6s6qy4dw4,male,20,mono-Dutch,NA,NA,NL,Eindhoven,nee,NA,NA,B2,ja 
1pj5pz0u0hbmh0o671rpo3s6s6qy4dw4,male,20,mono-Dutch,NA,NA,NL,Eindhoven,nee,NA,NA,B2,ja 
17c7ybec3hm99253p2u4p8bnhvzoq9q8,male,21,mono-Dutch,NA,NA,NL,Valkenburg aan de Geul,ja,3,NA,B2,ja 
kmlzn2dldt8va4b6m0gy0tqlo9xbglkz,male,19,mono-Dutch,NA,NA,NL,Tilburg,nee,NA,NA,B1,ja 
mpesq04rjo7hmg7n1scxymm5nuw4g75z,male,55,other,NA,Fries,NL,Smallingerland,nee,NA,NA,B1,ja 
80eyvszshgur0jet0b0ww8g92rpo4wjv,female,58,mono-Dutch,NA,NA,NL,NA,nee,NA,NA,B2,ja 
hp9qsv4vhatlnxal7qw7ygwyxwz2h5kq,female,47,mono-Dutch,NA,NA,NL,Hoogeveen,nee,NA,NA,C1,ja 
eu926uyzj4x8fbdxb424c10adoydpck2,male,47,other,NA,Frans,BE,Ottenburg,ja,1,2,B1,ja 
co96yh2556c829209vt20qrmw5kdb6dz,male,54,mono-Dutch,NA,NA,BE,Genk,nee,NA,1,B2,ja 
vwr6l333gjjpo073dve9jcpv9fuehfbg,male,48,mono-Dutch,NA,NA,BE,Schelle,ja,3,2,A2,ja 
v9du0fk00jn56enjdw46lfq5gdvcf1ne,female,27,mono-Dutch,NA,NA,BE,Sint-Niklaas,nee,NA,4,A1,ja 
